year,month,start,end of period,sales,value (E),unsold (Kg)
2009,3,1/3/2009,31/3/2009,228 386,582 811,5 620
2009,4,1/4/2009,30/4/2009,227 667,489 350,12 338
2009,5,1/5/2009,31/5/2009,107 173,194 828,3 145
2009,6,1/6/2009,30/6/2009,75 175,141 287,1 845
2009,7,1/7/2009,31/7/2009,93 411,145 996,4 875
2009,8,1/8/2009,31/8/2009,153 268,250 330,20 747
2009,9,1/9/2009,30/9/2009,148 794,273 427,10 093
2009,10,1/10/2009,31/10/2009,264 179,532 819,20 331
2009,11,1/11/2009,30/11/2009,170 383,396 651,6 292
2009,12,1/12/2009,31/12/2009,294 862,849 834,22 171
2010,1,1/1/2010,31/1/2010,301 000,596 582,21 758
2010,2,1/2/2010,28/2/2010,245 986,525 469,5 733
2010,3,1/3/2010,31/3/2010,289 685,742 986,14 748
2010,4,1/4/2010,30/4/2010,235 757,671 934,22 147
2010,5,1/5/2010,31/5/2010,250 308,776 903,-8 272
2010,6,1/6/2010,30/6/2010,176 644,619 345,2 896
2010,7,1/7/2010,31/7/2010,110 687,341 696,3 325
2010,8,1/8/2010,31/8/2010,157 165,405 877,2 104
2010,9,1/9/2010,30/9/2010,154 399,392 383,318
2010,10,1/10/2010,31/10/2010,326 276,801 837,5 801
2010,11,1/11/2010,30/11/2010,354 238,969 931,5 633
2010,12,1/12/2010,31/12/2010,310 187,1012 431,13 944
2011,1,1/1/2011,31/1/2011,330 653,896 461,705
2011,2,1/2/2011,28/2/2011,389 569,963 762,640
2011,3,1/3/2011,31/3/2011,394 906,1031 051,956
2011,4,1/4/2011,30/4/2011,336 644,882 258,5 819
2011,5,1/5/2011,31/5/2011,302 163,795 750,3 801
2011,6,1/6/2011,30/6/2011,158 360,492 005,2 552
2011,7,1/7/2011,31/7/2011,84 774,315 547,299
2011,8,1/8/2011,31/8/2011,167 927,394 621,3 888
2011,9,1/9/2011,30/9/2011,165 398,370 725,1 592
2011,10,1/10/2011,31/10/2011,312 513,759 962,217
2011,11,1/11/2011,30/11/2011,424 506,1167 721,387
2011,12,1/12/2011,31/12/2011,396 311,1443 240,6 240
2012,1,1/1/2012,31/1/2012,334 491,887 210,849
2012,2,1/2/2012,29/2/2012,338 294,929 997,1 380
2012,3,1/3/2012,31/3/2012,392 808,1089 613,1 205
2012,4,1/4/2012,30/4/2012,186 117,590 540,350
2012,5,1/5/2012,31/5/2012,236 414,700 891,2 796
2012,6,1/6/2012,30/6/2012,115 940,385 233,5 963
2012,7,1/7/2012,31/7/2012,115 339,286 638,4 202
2012,8,1/8/2012,31/8/2012,137 073,313 391,3 658
2012,9,1/9/2012,30/9/2012,150 614,308 947,3 174
2012,10,1/10/2012,31/10/2012,424 087,967 693,33 829
2012,11,1/11/2012,30/11/2012,308 766,853 574,5 519
2012,12,1/12/2012,31/12/2012,342 679,891 007,11 155
2013,1,1/1/2013,31/1/2013,266 180,600 839,16 449
2013,2,1/2/2013,28/2/2013,184 735,465 541,8 935
2013,3,1/3/2013,31/3/2013,233 105,620 400,2 067
2013,4,1/4/2013,30/4/2013,242 335,698 653,2 765
2013,5,1/5/2013,31/5/2013,188 600,484 398,3 427
2013,6,1/6/2013,30/6/2013,116 824,288 598,2 883
2013,7,1/7/2013,31/7/2013,157 889,370 200,5 859
2013,8,1/8/2013,31/8/2013,136 274,293 630,19 211
2013,9,1/9/2013,30/9/2013,70 282,221 709,2 062
2013,10,1/10/2013,31/10/2013,488 142,1190 578,504
2013,11,1/11/2013,30/11/2013,341 112,1036 566,161
2013,12,1/12/2013,31/12/2013,441 408,1357 731,1 435
2014,1,1/1/2014,31/1/2014,350 473,870 968,126
2014,2,1/2/2014,28/2/2014,268 147,698 570,171
2014,3,1/3/2014,31/3/2014,541 530,1319 505,1 421
2014,4,1/4/2014,30/4/2014,452 016,1233 389,-1 216
2014,5,1/5/2014,31/5/2014,164 168,421 023,113
2014,6,1/6/2014,30/6/2014,140 016,316 639,1 109
2014,7,1/7/2014,31/7/2014,135 513,412 652,185
2014,8,1/8/2014,31/8/2014,95 901,275 890,14
2014,9,1/9/2014,30/9/2014,106 638,274 999,274
2014,10,1/10/2014,31/10/2014,304 701,954 310,477
2014,11,1/11/2014,30/11/2014,283 539,997 900,1 508
2014,12,1/12/2014,31/12/2014,328 176,1391 373,2 496
2015,1,1/1/2015,31/1/2015,221 183,829 389,675
2015,2,1/2/2015,28/2/2015,235 791,892 211,0
2015,3,1/3/2015,31/3/2015,229 275,889 232,25
2015,4,1/4/2015,30/4/2015,200 797,721 696,0
2015,5,1/5/2015,31/5/2015,150 400,381 650,280
2015,6,1/6/2015,30/6/2015,92 560,273 522,3
2015,7,1/7/2015,31/7/2015,60 645,172 237,0
2015,8,1/8/2015,31/8/2015,97 807,222 131,0
2015,9,1/9/2015,30/9/2015,92 151,223 613,0
2015,10,1/10/2015,31/10/2015,237 973,767 439,50
2015,11,1/11/2015,30/11/2015,273 966,893 894,0
2015,12,1/12/2015,31/12/2015,457 810,1670 839,74
2016,1,1/1/2016,31/1/2016,236 969,821 786,0
2016,2,1/2/2016,29/2/2016,179 656,650 530,0
2016,3,1/3/2016,31/3/2016,198 566,693 657,535
2016,4,1/4/2016,30/4/2016,216 568,729 928,50
2016,5,1/5/2016,31/5/2016,195 849,586 488,0
2016,6,1/6/2016,30/6/2016,89 190,239 223,0
2016,7,1/7/2016,31/7/2016,94 016,174 930,0
2016,8,1/8/2016,31/8/2016,106 515,288 465,568
2016,9,1/9/2016,30/9/2016,60 373,211 964,82
2016,10,1/10/2016,31/10/2016,493 356,1493 264,0
2016,11,1/11/2016,30/11/2016,271 268,1128 087,675
2016,12,1/12/2016,31/12/2016,511 843,1855 870,1
2017,1,1/1/2017,31/1/2017,340 958,1107 386,0
2017,2,1/2/2017,28/2/2017,277 674,964 104,0
2017,3,1/3/2017,31/3/2017,283 335,1011 103,0
2017,4,1/4/2017,30/4/2017,293 366,992 691,0
2017,5,1/5/2017,31/5/2017,150 201,524 569,0
2017,6,1/6/2017,30/6/2017,76 878,257 545,0
2017,7,1/7/2017,31/7/2017,109 999,287 223,110
2017,8,1/8/2017,31/8/2017,124 113,401 421,350
2017,9,1/9/2017,30/9/2017,85 873,264 100,0
2017,10,1/10/2017,31/10/2017,432 146,1339 892,42 049
2017,11,1/11/2017,30/11/2017,535 856,1763 276,0
2017,12,1/12/2017,31/12/2017,605 243,2033 672,7 081
2018,1,1/1/2018,31/1/2018,458 088,1402 053,8 396
2018,2,1/2/2018,28/2/2018,358 836,1072 376,0
2018,3,1/3/2018,31/3/2018,438 527,1363 422,108
2018,4,1/4/2018,30/4/2018,397 900,1179 807,6 298
2018,5,1/5/2018,31/5/2018,187 756,671 176,0
2018,6,1/6/2018,30/6/2018,92 236,310 379,0
2018,7,1/7/2018,31/7/2018,94 658,295 144,0
2018,8,1/8/2018,31/8/2018,82 597,258 535,0
2018,9,1/9/2018,30/9/2018,71 504,262 653,0
2018,10,1/10/2018,31/10/2018,417 304,1210 065,7 325
2018,11,1/11/2018,30/11/2018,421 001,1181 815,20 164
2018,12,1/12/2018,31/12/2018,557 513,1635 158,7 669
2019,1,1/1/2019,31/1/2019,652 310,1595 188,0
2019,2,1/2/2019,28/2/2019,630 953,1406 242,0
2019,3,1/3/2019,31/3/2019,544 266,1114 121,0
2019,4,1/4/2019,30/4/2019,463 168,1090 849,25
2019,5,1/5/2019,31/5/2019,273 062,660 774,0
2019,6,1/6/2019,30/6/2019,112 045,258 778,0
2019,7,1/7/2019,31/7/2019,126 356,294 172,0
2019,8,1/8/2019,31/8/2019,91 717,252 788,0
2019,9,1/9/2019,30/9/2019,69 485,217 021,0
2019,10,1/10/2019,31/10/2019,557 541,1785 946,0
2019,11,1/11/2019,30/11/2019,551 649,1894 700,0
2019,12,1/12/2019,31/12/2019,684 516,2404 245,0
2020,1,1/1/2020,31/1/2020,614 265,1520 197,0
2020,2,1/2/2020,29/2/2020,457 718,1161 239,0
2020,3,1/3/2020,31/3/2020,517 769,1164 086,0
2020,4,1/4/2020,30/4/2020,474 270,1132 632,0
2020,5,1/5/2020,31/5/2020,265 936,567 504,0
2020,6,1/6/2020,30/6/2020,160 410,311 931,0
2020,7,1/7/2020,31/7/2020,163 852,287 033,0
2020,8,1/8/2020,31/8/2020,119 612,310 875,0
2020,9,1/9/2020,30/9/2020,142 726,249 527,623
